"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"categorize_trial","","","659","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81"" ry=""81"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","54","2.0.0","89569","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1554","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg>","0","html-button-response","55","2.0.0","91125","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.5","","",""
"categorize_trial","","","964","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","56","2.0.0","92092","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","92324","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","2424","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""62.393777105481284"" ry=""62.393777105481284"" fill=""black""/>
  </svg>","j","html-keyboard-response","58","2.0.0","94750","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.4159585140365419","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","95095","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","3358","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""109.02740301344974"" ry=""109.02740301344974"" fill=""black""/>
  </svg>","f","html-keyboard-response","60","2.0.0","98453","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7268493534229983","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","98965","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1676","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.65133383505245"" ry=""93.65133383505245"" fill=""black""/>
  </svg>","j","html-keyboard-response","62","2.0.0","100640","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6243422255670164","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","100814","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1418","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""40.25755009676823"" ry=""40.25755009676823"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","102232","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.2683836673117882","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","102744","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","631","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""53.0540547613238"" ry=""53.0540547613238"" fill=""black""/>
  </svg>","j","html-keyboard-response","66","2.0.0","103376","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.3536936984088253","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","103673","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1336","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.02139427959044"" ry=""117.02139427959044"" fill=""black""/>
  </svg>","f","html-keyboard-response","68","2.0.0","105012","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7801426285306029","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","105464","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1249","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""67.31672361828724"" ry=""67.31672361828724"" fill=""black""/>
  </svg>","j","html-keyboard-response","70","2.0.0","106713","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.4487781574552483","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","107244","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","819","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""53.13854272383166"" ry=""53.13854272383166"" fill=""black""/>
  </svg>","j","html-keyboard-response","72","2.0.0","108065","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.3542569514922111","j","true",""
"test_rating","","","2195","","{""Q0"":4}","survey-likert","73","2.0.0","110260","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","1088","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","74","2.0.0","111350","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1893","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","75","2.0.0","113246","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.56","","",""
"categorize_trial","","","799","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","76","2.0.0","114047","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1105","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""87.00000000000001"" ry=""87.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","77","2.0.0","115153","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.5800000000000001","","",""
"categorize_trial","","","888","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""87.00000000000001"" ry=""87.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","78","2.0.0","116044","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","957","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg>","0","html-button-response","79","2.0.0","117002","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.5","","",""
"categorize_trial","","","842","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","80","2.0.0","117846","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","118197","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1197","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""26.59033315758138"" ry=""26.59033315758138"" fill=""black""/>
  </svg>","j","html-keyboard-response","82","2.0.0","119396","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.1772688877172092","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","119574","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1412","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""58.71007778750041"" ry=""58.71007778750041"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","120988","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.3914005185833361","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","121498","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","781","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""149.16145944203083"" ry=""149.16145944203083"" fill=""black""/>
  </svg>","f","html-keyboard-response","86","2.0.0","122280","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.9944097296135388","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","122843","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","3815","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.36161112117445"" ry=""114.36161112117445"" fill=""black""/>
  </svg>","f","html-keyboard-response","88","2.0.0","126660","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7624107408078297","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","127064","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1376","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""92.83390224503557"" ry=""92.83390224503557"" fill=""black""/>
  </svg>","j","html-keyboard-response","90","2.0.0","128443","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6188926816335705","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","128953","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","896","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""71.29557643482103"" ry=""71.29557643482103"" fill=""black""/>
  </svg>","j","html-keyboard-response","92","2.0.0","129853","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.4753038428988069","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","130254","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1873","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""113.5818079440646"" ry=""113.5818079440646"" fill=""black""/>
  </svg>","f","html-keyboard-response","94","2.0.0","132130","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7572120529604306","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","132585","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","876","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""55.166822719481054"" ry=""55.166822719481054"" fill=""black""/>
  </svg>","j","html-keyboard-response","96","2.0.0","133463","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.3677788181298737","j","true",""
"test_rating","","","2705","","{""Q0"":4}","survey-likert","97","2.0.0","136170","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","833","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","98","2.0.0","137006","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","3087","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","99","2.0.0","140096","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6000000000000001","","",""
"categorize_trial","","","833","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""90.00000000000001"" ry=""90.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","100","2.0.0","140931","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1175","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","101","2.0.0","142109","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","","",""
"categorize_trial","","","6927","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","102","2.0.0","149038","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","3120","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","103","2.0.0","152159","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","","",""
"categorize_trial","","","1283","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","104","2.0.0","153446","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","105","2.0.0","153624","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1359","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""65.66269703637882"" ry=""65.66269703637882"" fill=""black""/>
  </svg>","j","html-keyboard-response","106","2.0.0","154985","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.4377513135758588","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","107","2.0.0","155441","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1206","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""120.12291435486954"" ry=""120.12291435486954"" fill=""black""/>
  </svg>","f","html-keyboard-response","108","2.0.0","156648","8","1","2026-05-22 02:30:04","0d4de4291af74aa2820c669f588ef007","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8008194290324636","f","true",""
