"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"test_trial","","","1309","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""3.0963248702192248"" ry=""3.0963248702192248"" fill=""black""/>
  </svg>","j","html-keyboard-response","48","2.0.0","148018","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.0206421658014615","j","true",""
"test_rating","","","7248","","{""Q0"":1}","survey-likert","49","2.0.0","155271","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","2281","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","50","2.0.0","157554","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","3343","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.00000000000003"" ry=""111.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","51","2.0.0","160899","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7400000000000002","","",""
"categorize_trial","","","3201","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.00000000000003"" ry=""111.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","52","2.0.0","164102","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2668","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""87.00000000000001"" ry=""87.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","53","2.0.0","166771","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5800000000000001","","",""
"categorize_trial","","","2798","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""87.00000000000001"" ry=""87.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","54","2.0.0","169570","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1719","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""99.00000000000003"" ry=""99.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","55","2.0.0","171291","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6600000000000001","","",""
"categorize_trial","","","1980","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""99.00000000000003"" ry=""99.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","56","2.0.0","173272","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","173774","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","2313","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""118.75740378850287"" ry=""118.75740378850287"" fill=""black""/>
  </svg>","f","html-keyboard-response","58","2.0.0","176089","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7917160252566858","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","176595","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","2361","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""47.866791094923485"" ry=""47.866791094923485"" fill=""black""/>
  </svg>","j","html-keyboard-response","60","2.0.0","178957","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.3191119406328232","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","179074","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1271","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""136.55507820958104"" ry=""136.55507820958104"" fill=""black""/>
  </svg>","f","html-keyboard-response","62","2.0.0","180346","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9103671880638736","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","180602","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","3416","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""86.16995248626868"" ry=""86.16995248626868"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","184019","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5744663499084579","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","184172","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","890","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""20.439618839352118"" ry=""20.439618839352118"" fill=""black""/>
  </svg>","j","html-keyboard-response","66","2.0.0","185063","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1362641255956808","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","185318","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1982","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""86.75314340472231"" ry=""86.75314340472231"" fill=""black""/>
  </svg>","j","html-keyboard-response","68","2.0.0","187301","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5783542893648154","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","187758","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1179","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""41.55233280355447"" ry=""41.55233280355447"" fill=""black""/>
  </svg>","j","html-keyboard-response","70","2.0.0","188939","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2770155520236965","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","189453","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","849","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""16.45601082972804"" ry=""16.45601082972804"" fill=""black""/>
  </svg>","j","html-keyboard-response","72","2.0.0","190303","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1097067388648536","j","true",""
"test_rating","","","4146","","{""Q0"":0}","survey-likert","73","2.0.0","194450","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","2110","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","74","2.0.0","196561","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","4534","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","75","2.0.0","201097","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6200000000000001","","",""
"categorize_trial","","","2440","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","76","2.0.0","203538","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1663","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""68.99999999999999"" ry=""68.99999999999999"" fill=""black""/>
  </svg>","0","html-button-response","77","2.0.0","205202","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.4599999999999999","","",""
"categorize_trial","","","2975","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""68.99999999999999"" ry=""68.99999999999999"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","78","2.0.0","208178","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","5027","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","79","2.0.0","213206","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.56","","",""
"categorize_trial","","","2012","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","80","2.0.0","215219","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","215479","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1355","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""31.625749169411566"" ry=""31.625749169411566"" fill=""black""/>
  </svg>","j","html-keyboard-response","82","2.0.0","216834","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2108383277960771","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","217139","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1587","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""59.84753340689994"" ry=""59.84753340689994"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","218727","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.3989835560459996","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","219043","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1412","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""61.59192789368607"" ry=""61.59192789368607"" fill=""black""/>
  </svg>","j","html-keyboard-response","86","2.0.0","220457","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.4106128526245738","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","220619","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","988","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""100.43593373873792"" ry=""100.43593373873792"" fill=""black""/>
  </svg>","f","html-keyboard-response","88","2.0.0","221608","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6695728915915861","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","221720","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","898","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""149.19077081800458"" ry=""149.19077081800458"" fill=""black""/>
  </svg>","f","html-keyboard-response","90","2.0.0","222619","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9946051387866972","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","222880","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1003","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""127.72240651633851"" ry=""127.72240651633851"" fill=""black""/>
  </svg>","f","html-keyboard-response","92","2.0.0","223884","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.8514827101089234","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","224146","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1523","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""74.24223185881192"" ry=""74.24223185881192"" fill=""black""/>
  </svg>","j","html-keyboard-response","94","2.0.0","225670","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.4949482123920795","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","225786","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","793","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""144.62559887368445"" ry=""144.62559887368445"" fill=""black""/>
  </svg>","f","html-keyboard-response","96","2.0.0","226580","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9641706591578963","f","true",""
"test_rating","","","7247","","{""Q0"":3}","survey-likert","97","2.0.0","233828","18","1","2026-05-22 04:18:51","39a7eb32afd493fe29951b1718194665","174.102.131.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
