"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"test_trial","","","5992","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""28.24098498029463"" ry=""28.24098498029463"" fill=""black""/>
  </svg>","j","html-keyboard-response","48","2.0.0","179067","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1882732332019642","j","true",""
"test_rating","","","18072","","{""Q0"":3}","survey-likert","49","2.0.0","197141","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","5093","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  ","i","html-keyboard-response","50","2.0.0","202235","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","3047","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""20.999999999999968"" ry=""20.999999999999968"" fill=""black""/>
  </svg>","0","html-button-response","51","2.0.0","205285","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1399999999999998","","",""
"categorize_trial","","","3262","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""20.999999999999968"" ry=""20.999999999999968"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","52","2.0.0","208547","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1303","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""116.99999999999997"" ry=""116.99999999999997"" fill=""black""/>
  </svg>","0","html-button-response","53","2.0.0","209853","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7799999999999998","","",""
"categorize_trial","","","3590","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""116.99999999999997"" ry=""116.99999999999997"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","54","2.0.0","213443","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1231","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81"" ry=""81"" fill=""black""/>
  </svg>","0","html-button-response","55","2.0.0","214677","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.54","","",""
"categorize_trial","","","1198","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81"" ry=""81"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","56","2.0.0","215875","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","216379","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","4600","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""59.742367773853616"" ry=""59.742367773853616"" fill=""black""/>
  </svg>","j","html-keyboard-response","58","2.0.0","220979","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.3982824518256908","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","221495","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1428","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""85.48441881509419"" ry=""85.48441881509419"" fill=""black""/>
  </svg>","f","html-keyboard-response","60","2.0.0","222923","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5698961254339613","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","223438","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1037","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""10.632961061302245"" ry=""10.632961061302245"" fill=""black""/>
  </svg>","j","html-keyboard-response","62","2.0.0","224475","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.0708864070753483","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","224985","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","3281","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""29.37364158113334"" ry=""29.37364158113334"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","228267","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1958242772075556","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","228770","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1800","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""51.02599315996128"" ry=""51.02599315996128"" fill=""black""/>
  </svg>","j","html-keyboard-response","66","2.0.0","230571","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.3401732877330752","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","231072","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1147","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""16.2312316837683"" ry=""16.2312316837683"" fill=""black""/>
  </svg>","j","html-keyboard-response","68","2.0.0","232219","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.108208211225122","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","232334","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","949","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""22.09567127464128"" ry=""22.09567127464128"" fill=""black""/>
  </svg>","j","html-keyboard-response","70","2.0.0","233283","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1473044751642752","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","233441","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","5242","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""62.41344816567741"" ry=""62.41344816567741"" fill=""black""/>
  </svg>","j","html-keyboard-response","72","2.0.0","238683","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.4160896544378494","f","false",""
"test_rating","","","3400","","{""Q0"":2}","survey-likert","73","2.0.0","242085","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","2605","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  ","j","html-keyboard-response","74","2.0.0","244691","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2215","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","75","2.0.0","246909","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6400000000000001","","",""
"categorize_trial","","","3965","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","76","2.0.0","250875","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1255","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""17.99999999999997"" ry=""17.99999999999997"" fill=""black""/>
  </svg>","0","html-button-response","77","2.0.0","252133","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1199999999999998","","",""
"categorize_trial","","","1686","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""17.99999999999997"" ry=""17.99999999999997"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","78","2.0.0","253819","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1728","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","79","2.0.0","255550","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.56","","",""
"categorize_trial","","","7541","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","80","2.0.0","263095","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","263201","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","6194","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""112.81170666474314"" ry=""112.81170666474314"" fill=""black""/>
  </svg>","f","html-keyboard-response","82","2.0.0","269395","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.752078044431621","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","269658","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","14409","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""49.83473493352127"" ry=""49.83473493352127"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","284067","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.3322315662234751","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","284368","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","3723","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""89.63233662660669"" ry=""89.63233662660669"" fill=""black""/>
  </svg>","f","html-keyboard-response","86","2.0.0","288091","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5975489108440446","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","288349","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","749","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""18.98403581171058"" ry=""18.98403581171058"" fill=""black""/>
  </svg>","j","html-keyboard-response","88","2.0.0","289099","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1265602387447372","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","289503","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1299","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""146.94635148125192"" ry=""146.94635148125192"" fill=""black""/>
  </svg>","f","html-keyboard-response","90","2.0.0","290803","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9796423432083462","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","291011","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1183","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""86.5107225360851"" ry=""86.5107225360851"" fill=""black""/>
  </svg>","f","html-keyboard-response","92","2.0.0","292195","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5767381502405673","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","292656","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","722","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""35.99888917737543"" ry=""35.99888917737543"" fill=""black""/>
  </svg>","j","html-keyboard-response","94","2.0.0","293379","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2399925945158362","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","293735","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1076","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""134.96146607770575"" ry=""134.96146607770575"" fill=""black""/>
  </svg>","f","html-keyboard-response","96","2.0.0","294811","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.8997431071847051","f","true",""
"test_rating","","","3399","","{""Q0"":3}","survey-likert","97","2.0.0","298213","12","1","2026-05-22 03:05:43","ae4352b8c31567ae267919551fabab3c","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
