"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"test_trial","","","720","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""125.26421699073619"" ry=""125.26421699073619"" fill=""black""/>
  </svg>","j","html-keyboard-response","42","2.0.0","69962","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.8350947799382412","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","2.0.0","70325","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","1900","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""134.69454409011925"" ry=""134.69454409011925"" fill=""black""/>
  </svg>","f","html-keyboard-response","44","2.0.0","72226","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.8979636272674617","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","2.0.0","72581","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","1952","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""137.4269855355122"" ry=""137.4269855355122"" fill=""black""/>
  </svg>","f","html-keyboard-response","46","2.0.0","74533","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.9161799035700812","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","2.0.0","74838","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","2141","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""22.302507711674387"" ry=""22.302507711674387"" fill=""black""/>
  </svg>","j","html-keyboard-response","48","2.0.0","76980","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.1486833847444959","j","true",""
"test_rating","","","3457","","{""Q0"":0}","survey-likert","49","2.0.0","80438","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","[0]"
"","","","949","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","50","2.0.0","81388","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"yoked_trial","","","1736","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","51","2.0.0","83126","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6400000000000001","","",""
"categorize_trial","","","2701","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","52","2.0.0","85828","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"yoked_trial","","","1135","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""59.999999999999986"" ry=""59.999999999999986"" fill=""black""/>
  </svg>","0","html-button-response","53","2.0.0","86964","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.3999999999999999","","",""
"categorize_trial","","","553","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""59.999999999999986"" ry=""59.999999999999986"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","54","2.0.0","87518","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"yoked_trial","","","924","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81"" ry=""81"" fill=""black""/>
  </svg>","0","html-button-response","55","2.0.0","88444","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.54","","",""
"categorize_trial","","","628","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81"" ry=""81"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","56","2.0.0","89073","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","89481","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","1125","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""101.22780949407834"" ry=""101.22780949407834"" fill=""black""/>
  </svg>","f","html-keyboard-response","58","2.0.0","90607","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6748520632938556","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","91107","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","868","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""106.65357443490507"" ry=""106.65357443490507"" fill=""black""/>
  </svg>","f","html-keyboard-response","60","2.0.0","91976","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.7110238295660338","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","92135","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","596","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""99.15055408828226"" ry=""99.15055408828226"" fill=""black""/>
  </svg>","f","html-keyboard-response","62","2.0.0","92731","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6610036939218817","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","92982","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","634","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""44.0286839422959"" ry=""44.0286839422959"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","93617","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.293524559615306","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","94122","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","716","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""127.62351651324302"" ry=""127.62351651324302"" fill=""black""/>
  </svg>","f","html-keyboard-response","66","2.0.0","94839","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.8508234434216201","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","95090","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","478","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""130.98958089455436"" ry=""130.98958089455436"" fill=""black""/>
  </svg>","f","html-keyboard-response","68","2.0.0","95569","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.8732638726303624","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","95728","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","500","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""116.3241281909972"" ry=""116.3241281909972"" fill=""black""/>
  </svg>","f","html-keyboard-response","70","2.0.0","96228","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.7754941879399814","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","96382","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","566","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""132.57372293460108"" ry=""132.57372293460108"" fill=""black""/>
  </svg>","f","html-keyboard-response","72","2.0.0","96949","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.8838248195640072","f","true",""
"test_rating","","","2053","","{""Q0"":4}","survey-likert","73","2.0.0","99003","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","[0]"
"","","","1122","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","74","2.0.0","100126","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"yoked_trial","","","1428","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg>","0","html-button-response","75","2.0.0","101555","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.5","","",""
"categorize_trial","","","707","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","76","2.0.0","102263","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"yoked_trial","","","1262","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""87.00000000000001"" ry=""87.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","77","2.0.0","103526","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.5800000000000001","","",""
"categorize_trial","","","622","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""87.00000000000001"" ry=""87.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","78","2.0.0","104149","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"yoked_trial","","","1317","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.00000000000003"" ry=""111.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","79","2.0.0","105468","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.7400000000000002","","",""
"categorize_trial","","","2336","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.00000000000003"" ry=""111.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","80","2.0.0","107805","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","108161","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","775","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.49313847077757"" ry=""117.49313847077757"" fill=""black""/>
  </svg>","f","html-keyboard-response","82","2.0.0","108936","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.7832875898051838","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","109388","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
"test_trial","","","867","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""47.86519142115089"" ry=""47.86519142115089"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","110256","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.3191012761410059","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","110712","4","1","2026-05-22 00:32:34","73a8cee66b8d88aa1fbcbfdb3d97fa28","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","",""
