"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"test_trial","","","558","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""36.98963046725637"" ry=""36.98963046725637"" fill=""black""/>
  </svg>","j","html-keyboard-response","48","2.0.0","130735","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2465975364483758","j","true",""
"test_rating","","","1967","","{""Q0"":""""}","survey-likert","49","2.0.0","132703","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","1682","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  ","f","html-keyboard-response","50","2.0.0","134386","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1466","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""150"" ry=""150"" fill=""black""/>
  </svg>","0","html-button-response","51","2.0.0","135853","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","1","","",""
"categorize_trial","","","545","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""150"" ry=""150"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","52","2.0.0","136399","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","637","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg>","0","html-button-response","53","2.0.0","137038","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7800000000000002","","",""
"categorize_trial","","","436","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","54","2.0.0","137475","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","623","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg>","0","html-button-response","55","2.0.0","138100","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6400000000000001","","",""
"categorize_trial","","","1323","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","56","2.0.0","139425","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","139634","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","609","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""130.9636249951998"" ry=""130.9636249951998"" fill=""black""/>
  </svg>","f","html-keyboard-response","58","2.0.0","140244","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.873090833301332","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","140407","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","552","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""143.80712673953195"" ry=""143.80712673953195"" fill=""black""/>
  </svg>","f","html-keyboard-response","60","2.0.0","140961","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9587141782635464","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","141066","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","794","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""44.53646760560861"" ry=""44.53646760560861"" fill=""black""/>
  </svg>","j","html-keyboard-response","62","2.0.0","141863","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2969097840373907","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","141967","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","534","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""12.918220510792034"" ry=""12.918220510792034"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","142501","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.0861214700719469","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","142607","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","495","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""29.41279168989048"" ry=""29.41279168989048"" fill=""black""/>
  </svg>","j","html-keyboard-response","66","2.0.0","143103","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1960852779326032","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","143617","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1136","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""31.968790861244145"" ry=""31.968790861244145"" fill=""black""/>
  </svg>","j","html-keyboard-response","68","2.0.0","144754","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2131252724082943","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","144908","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","611","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""67.08974665177007"" ry=""67.08974665177007"" fill=""black""/>
  </svg>","j","html-keyboard-response","70","2.0.0","145520","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.4472649776784672","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","145783","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","539","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""54.834825546949546"" ry=""54.834825546949546"" fill=""black""/>
  </svg>","j","html-keyboard-response","72","2.0.0","146323","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.3655655036463303","j","true",""
"test_rating","","","2376","","{""Q0"":4}","survey-likert","73","2.0.0","148703","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","707","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  ","f","html-keyboard-response","74","2.0.0","149412","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2263","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.00000000000004"" ry=""111.00000000000004"" fill=""black""/>
  </svg>","0","html-button-response","75","2.0.0","151677","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7400000000000003","","",""
"categorize_trial","","","1041","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.00000000000004"" ry=""111.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","76","2.0.0","152720","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1048","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","77","2.0.0","153771","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","","",""
"categorize_trial","","","362","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","78","2.0.0","154135","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1285","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""120.00000000000004"" ry=""120.00000000000004"" fill=""black""/>
  </svg>","0","html-button-response","79","2.0.0","155421","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.8000000000000003","","",""
"categorize_trial","","","6222","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""120.00000000000004"" ry=""120.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","80","2.0.0","161645","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","162054","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1873","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.02947367180082"" ry=""123.02947367180082"" fill=""black""/>
  </svg>","f","html-keyboard-response","82","2.0.0","163928","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.8201964911453388","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","164030","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1432","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""52.51874151325534"" ry=""52.51874151325534"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","165463","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.3501249434217023","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","165878","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","544","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""1.87508730077913"" ry=""1.87508730077913"" fill=""black""/>
  </svg>","j","html-keyboard-response","86","2.0.0","166423","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.0125005820051942","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","166577","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","437","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""13.789711652998996"" ry=""13.789711652998996"" fill=""black""/>
  </svg>","j","html-keyboard-response","88","2.0.0","167014","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.0919314110199933","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","167281","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","441","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""40.27767215374761"" ry=""40.27767215374761"" fill=""black""/>
  </svg>","j","html-keyboard-response","90","2.0.0","167723","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2685178143583174","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","168178","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","442","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""44.60806613021293"" ry=""44.60806613021293"" fill=""black""/>
  </svg>","j","html-keyboard-response","92","2.0.0","168620","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2973871075347529","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","169022","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","453","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""16.127408922124363"" ry=""16.127408922124363"" fill=""black""/>
  </svg>","j","html-keyboard-response","94","2.0.0","169476","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.1075160594808291","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","169885","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","510","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""41.19165964562978"" ry=""41.19165964562978"" fill=""black""/>
  </svg>","j","html-keyboard-response","96","2.0.0","170397","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.2746110643041985","j","true",""
"test_rating","","","2524","","{""Q0"":4}","survey-likert","97","2.0.0","172922","20","1","2026-05-22 04:57:09","eb25a6ca2f440f1e118dad227c665382","73.167.220.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
