"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","roundness","correct_answer","correct","question_order"
"categorize_trial","","","7656","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","52","2.0.0","239628","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2060","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""99.00000000000003"" ry=""99.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","53","2.0.0","241688","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6600000000000001","","",""
"categorize_trial","","","2985","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""99.00000000000003"" ry=""99.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","54","2.0.0","244677","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1809","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","55","2.0.0","246486","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","","",""
"categorize_trial","","","2426","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","56","2.0.0","248912","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","249256","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1669","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""27.517114988160493"" ry=""27.517114988160493"" fill=""black""/>
  </svg>","j","html-keyboard-response","58","2.0.0","250926","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.1834474332544033","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","251494","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","597","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""35.35535669771151"" ry=""35.35535669771151"" fill=""black""/>
  </svg>","j","html-keyboard-response","60","2.0.0","252092","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.2357023779847434","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","252467","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","3662","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.84318164671511"" ry=""123.84318164671511"" fill=""black""/>
  </svg>","j","html-keyboard-response","62","2.0.0","256128","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8256212109781007","f","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","256230","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1371","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""115.0918035950317"" ry=""115.0918035950317"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","257602","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7672786906335447","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","257943","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1257","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""142.83092044732717"" ry=""142.83092044732717"" fill=""black""/>
  </svg>","f","html-keyboard-response","66","2.0.0","259201","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.9522061363155144","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","259383","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1154","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""49.818686583999344"" ry=""49.818686583999344"" fill=""black""/>
  </svg>","j","html-keyboard-response","68","2.0.0","260538","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.3321245772266623","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","260639","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","810","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""43.90235064737269"" ry=""43.90235064737269"" fill=""black""/>
  </svg>","j","html-keyboard-response","70","2.0.0","261449","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.2926823376491513","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","261800","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","730","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""20.052146789527125"" ry=""20.052146789527125"" fill=""black""/>
  </svg>","j","html-keyboard-response","72","2.0.0","262531","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.1336809785968475","j","true",""
"test_rating","","","6768","","{""Q0"":3}","survey-likert","73","2.0.0","269300","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","1401","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","74","2.0.0","270701","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2085","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg>","0","html-button-response","75","2.0.0","272786","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","","",""
"categorize_trial","","","6859","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","76","2.0.0","279648","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","2298","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.00000000000004"" ry=""123.00000000000004"" fill=""black""/>
  </svg>","0","html-button-response","77","2.0.0","281948","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8200000000000003","","",""
"categorize_trial","","","5077","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.00000000000004"" ry=""123.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","78","2.0.0","287026","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","4713","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135.00000000000006"" ry=""135.00000000000006"" fill=""black""/>
  </svg>","0","html-button-response","79","2.0.0","291741","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.9000000000000004","","",""
"categorize_trial","","","1847","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135.00000000000006"" ry=""135.00000000000006"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","80","2.0.0","293589","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","293816","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1598","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""62.263444506298754"" ry=""62.263444506298754"" fill=""black""/>
  </svg>","j","html-keyboard-response","82","2.0.0","295416","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.4150896300419917","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","296146","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1374","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""92.8065742312596"" ry=""92.8065742312596"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","297522","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.618710494875064","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","297931","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","990","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""106.14276251550713"" ry=""106.14276251550713"" fill=""black""/>
  </svg>","j","html-keyboard-response","86","2.0.0","298923","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7076184167700476","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","299493","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","724","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""25.08691689599958"" ry=""25.08691689599958"" fill=""black""/>
  </svg>","j","html-keyboard-response","88","2.0.0","300218","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.1672461126399972","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","300447","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","530","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""20.54133185213949"" ry=""20.54133185213949"" fill=""black""/>
  </svg>","j","html-keyboard-response","90","2.0.0","300978","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.1369422123475966","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","301778","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","4231","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""132.73079100919225"" ry=""132.73079100919225"" fill=""black""/>
  </svg>","f","html-keyboard-response","92","2.0.0","306010","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8848719400612816","f","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","306468","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","1064","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""45.034811176818195"" ry=""45.034811176818195"" fill=""black""/>
  </svg>","j","html-keyboard-response","94","2.0.0","307533","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.3002320745121213","j","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","307932","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"test_trial","","","639","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""78.05551305890192"" ry=""78.05551305890192"" fill=""black""/>
  </svg>","j","html-keyboard-response","96","2.0.0","308571","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.5203700870593462","j","true",""
"test_rating","","","2201","","{""Q0"":4}","survey-likert","97","2.0.0","310773","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","[0]"
"","","","1225","
    <p>You will be starting a new learning block followed by a testing block.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","98","2.0.0","312000","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1897","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""0"" ry=""0"" fill=""black""/>
  </svg>","0","html-button-response","99","2.0.0","313898","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0","","",""
"categorize_trial","","","2446","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""0"" ry=""0"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","100","2.0.0","316345","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1444","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""150"" ry=""150"" fill=""black""/>
  </svg>","0","html-button-response","101","2.0.0","317789","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","1","","",""
"categorize_trial","","","1141","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""150"" ry=""150"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","102","2.0.0","318932","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"yoked_trial","","","1575","Learning Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""147"" ry=""147"" fill=""black""/>
  </svg>","0","html-button-response","103","2.0.0","320508","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.98","","",""
"categorize_trial","","","887","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""147"" ry=""147"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","104","2.0.0","321397","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","105","2.0.0","321916","16","1","2026-05-22 03:58:19","cc4226a2d1dc419bddf5bd7c6dad2214","137.112.198.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","",""
