"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"selection_trial","","","3991","","","reconstruction","55","2.0.0","164476","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.54","0.5","","","",""
"categorize_trial","","","1191","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81"" ry=""81"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","56","2.0.0","165668","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","166072","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","3290","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""59.742367773853616"" ry=""59.742367773853616"" fill=""black""/>
  </svg>","f","html-keyboard-response","58","2.0.0","169362","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.3982824518256908","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","169533","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","821","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""85.48441881509419"" ry=""85.48441881509419"" fill=""black""/>
  </svg>","f","html-keyboard-response","60","2.0.0","170355","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.5698961254339613","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","170456","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","632","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""10.632961061302248"" ry=""10.632961061302248"" fill=""black""/>
  </svg>","j","html-keyboard-response","62","2.0.0","171090","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.07088640707534832","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","171425","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","882","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""29.373641581133352"" ry=""29.373641581133352"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","172308","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.19582427720755569","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","172487","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2019","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""51.02599315996128"" ry=""51.02599315996128"" fill=""black""/>
  </svg>","j","html-keyboard-response","66","2.0.0","174507","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.3401732877330752","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","174850","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1036","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""16.231231683768303"" ry=""16.231231683768303"" fill=""black""/>
  </svg>","j","html-keyboard-response","68","2.0.0","175888","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.10820821122512203","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","176282","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1009","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""22.095671274641287"" ry=""22.095671274641287"" fill=""black""/>
  </svg>","j","html-keyboard-response","70","2.0.0","177291","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.14730447516427525","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","177465","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1279","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""62.41344816567741"" ry=""62.41344816567741"" fill=""black""/>
  </svg>","f","html-keyboard-response","72","2.0.0","178744","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.4160896544378494","true",""
"test_rating","","","3493","","{""Q0"":2}","survey-likert","73","2.0.0","182239","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1352","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","74","2.0.0","183591","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5272","","","reconstruction","75","2.0.0","188865","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.6400000000000001","0.5","","","",""
"categorize_trial","","","1162","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""96.00000000000001"" ry=""96.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","76","2.0.0","190030","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4093","","","reconstruction","77","2.0.0","194121","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.11999999999999984","0.5","","","",""
"categorize_trial","","","1263","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""17.999999999999975"" ry=""17.999999999999975"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","78","2.0.0","195386","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","3398","","","reconstruction","79","2.0.0","198784","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.56","0.5","","","",""
"categorize_trial","","","1150","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","80","2.0.0","199936","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","200450","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1020","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""112.81170666474314"" ry=""112.81170666474314"" fill=""black""/>
  </svg>","f","html-keyboard-response","82","2.0.0","201471","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.752078044431621","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","201765","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1426","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""49.834734933521275"" ry=""49.834734933521275"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","203191","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.33223156622347516","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","203711","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2042","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""89.63233662660669"" ry=""89.63233662660669"" fill=""black""/>
  </svg>","f","html-keyboard-response","86","2.0.0","205754","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.5975489108440446","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","206329","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1035","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""18.98403581171058"" ry=""18.98403581171058"" fill=""black""/>
  </svg>","j","html-keyboard-response","88","2.0.0","207363","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.1265602387447372","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","207741","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","968","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""146.94635148125192"" ry=""146.94635148125192"" fill=""black""/>
  </svg>","f","html-keyboard-response","90","2.0.0","208710","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.9796423432083462","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","208811","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1341","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""86.5107225360851"" ry=""86.5107225360851"" fill=""black""/>
  </svg>","f","html-keyboard-response","92","2.0.0","210154","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.5767381502405673","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","210388","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1082","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""35.99888917737543"" ry=""35.99888917737543"" fill=""black""/>
  </svg>","j","html-keyboard-response","94","2.0.0","211471","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.2399925945158362","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","211757","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","714","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""134.96146607770575"" ry=""134.96146607770575"" fill=""black""/>
  </svg>","f","html-keyboard-response","96","2.0.0","212471","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8997431071847051","true",""
"test_rating","","","2226","","{""Q0"":3}","survey-likert","97","2.0.0","214697","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1767","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","98","2.0.0","216466","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5457","","","reconstruction","99","2.0.0","221924","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.45999999999999996","0.5","","","",""
"categorize_trial","","","1216","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""69"" ry=""69"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","100","2.0.0","223142","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4149","","","reconstruction","101","2.0.0","227291","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.19999999999999982","0.5","","","",""
"categorize_trial","","","1452","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""29.99999999999997"" ry=""29.99999999999997"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","102","2.0.0","228744","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5066","","","reconstruction","103","2.0.0","233810","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.56","0.5","","","",""
"categorize_trial","","","1397","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","104","2.0.0","235209","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","105","2.0.0","235725","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","3341","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""52.77203295047964"" ry=""52.77203295047964"" fill=""black""/>
  </svg>","f","html-keyboard-response","106","2.0.0","239066","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.3518135530031976","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","107","2.0.0","239517","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","752","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""98.82882481568942"" ry=""98.82882481568942"" fill=""black""/>
  </svg>","f","html-keyboard-response","108","2.0.0","240270","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.6588588321045961","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","109","2.0.0","240610","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","537","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""100.80447773791614"" ry=""100.80447773791614"" fill=""black""/>
  </svg>","f","html-keyboard-response","110","2.0.0","241149","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.6720298515861076","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","111","2.0.0","241781","14","1","2026-05-22 02:37:12","cceeaf01f672f8aa567f2af94f8c2e52","137.112.227.244","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
