"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"test_trial","","","1485","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""126.41667544456823"" ry=""126.41667544456823"" fill=""black""/>
  </svg>","f","html-keyboard-response","44","2.0.0","176660","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.8427778362971216","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","2.0.0","177011","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1446","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""30.081955840898022"" ry=""30.081955840898022"" fill=""black""/>
  </svg>","j","html-keyboard-response","46","2.0.0","178459","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.20054637227265348","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","2.0.0","178813","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1075","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""13.42530977146798"" ry=""13.42530977146798"" fill=""black""/>
  </svg>","j","html-keyboard-response","48","2.0.0","179889","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.08950206514311987","true",""
"test_rating","","","3860","","{""Q0"":3}","survey-likert","49","2.0.0","183750","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","","[0]"
"","","","1656","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","50","2.0.0","185406","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","9144","","","reconstruction","51","2.0.0","194551","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6799999999999997","0.5","","","",""
"categorize_trial","","","1230","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""101.99999999999996"" ry=""101.99999999999996"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","52","2.0.0","195782","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","5780","","","reconstruction","53","2.0.0","201563","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6200000000000001","0.5","","","",""
"categorize_trial","","","1069","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","54","2.0.0","202633","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","4368","","","reconstruction","55","2.0.0","207001","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.54","0.5","","","",""
"categorize_trial","","","1164","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81"" ry=""81"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","56","2.0.0","208166","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","208331","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1284","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""38.94500121094577"" ry=""38.94500121094577"" fill=""black""/>
  </svg>","j","html-keyboard-response","58","2.0.0","209616","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.2596333414063051","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","209818","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","747","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""19.683480679103422"" ry=""19.683480679103422"" fill=""black""/>
  </svg>","j","html-keyboard-response","60","2.0.0","210566","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.13122320452735614","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","210926","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","518","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""26.888580917625944"" ry=""26.888580917625944"" fill=""black""/>
  </svg>","j","html-keyboard-response","62","2.0.0","211445","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.17925720611750628","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","211797","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","463","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""24.298647995138555"" ry=""24.298647995138555"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","212261","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.16199098663425704","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","212763","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","441","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""54.372330665421615"" ry=""54.372330665421615"" fill=""black""/>
  </svg>","j","html-keyboard-response","66","2.0.0","213204","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.3624822044361441","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","213417","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1521","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""131.89488924157507"" ry=""131.89488924157507"" fill=""black""/>
  </svg>","f","html-keyboard-response","68","2.0.0","214939","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.8792992616105004","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","215105","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","2036","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""104.12057042286466"" ry=""104.12057042286466"" fill=""black""/>
  </svg>","f","html-keyboard-response","70","2.0.0","217142","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.6941371361524311","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","217403","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1357","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""49.25609497828604"" ry=""49.25609497828604"" fill=""black""/>
  </svg>","j","html-keyboard-response","72","2.0.0","218761","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.328373966521907","true",""
"test_rating","","","2208","","{""Q0"":4}","survey-likert","73","2.0.0","220972","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","","[0]"
"","","","804","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","74","2.0.0","221778","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","4883","","","reconstruction","75","2.0.0","226662","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.56","0.5","","","",""
"categorize_trial","","","1141","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","76","2.0.0","227805","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","3421","","","reconstruction","77","2.0.0","231227","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.6200000000000001","0.5","","","",""
"categorize_trial","","","1405","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.00000000000001"" ry=""93.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","78","2.0.0","232634","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"selection_trial","","","3223","","","reconstruction","79","2.0.0","235858","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","0.5800000000000001","0.5","","","",""
"categorize_trial","","","2293","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""87.00000000000001"" ry=""87.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","80","2.0.0","238153","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","238254","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1365","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""140.1280008384585"" ry=""140.1280008384585"" fill=""black""/>
  </svg>","f","html-keyboard-response","82","2.0.0","239620","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","f","0.9341866722563898","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","239733","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1459","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""41.72855977978989"" ry=""41.72855977978989"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","241193","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.2781903985319326","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","241552","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1811","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""14.479471657367743"" ry=""14.479471657367743"" fill=""black""/>
  </svg>","j","html-keyboard-response","86","2.0.0","243364","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.09652981104911829","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","243870","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
"test_trial","","","1018","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""55.09743110071553"" ry=""55.09743110071553"" fill=""black""/>
  </svg>","j","html-keyboard-response","88","2.0.0","244890","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","j","0.36731620733810355","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","245092","7","1","2026-05-22 00:26:40","cceeaf01f672f8aa567f2af94f8c2e52","137.112.213.159","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 OPR/130.0.0.0","WebKit","Opera","130.0.0.0","Windows","10.0","null","en-US,en;q=0.9,de;q=0.8,fr;q=0.7","","","","","",""
