"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"test_rating","","","5768","","{""Q0"":3}","survey-likert","49","2.0.0","491206","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","7573","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  ","j","html-keyboard-response","50","2.0.0","498780","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","16391","","","reconstruction","51","2.0.0","515174","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7800000000000002","0.5","","","",""
"categorize_trial","","","7701","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","52","2.0.0","522876","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","6351","","","reconstruction","53","2.0.0","529230","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.6600000000000001","0.5","","","",""
"categorize_trial","","","4486","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""99.00000000000003"" ry=""99.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","54","2.0.0","533716","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","6567","","","reconstruction","55","2.0.0","540287","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","0.5","","","",""
"categorize_trial","","","7197","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","56","2.0.0","547484","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","547738","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","7937","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""27.517114988160507"" ry=""27.517114988160507"" fill=""black""/>
  </svg>","j","html-keyboard-response","58","2.0.0","555676","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.18344743325440338","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","555784","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1900","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""35.35535669771152"" ry=""35.35535669771152"" fill=""black""/>
  </svg>","j","html-keyboard-response","60","2.0.0","557684","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.23570237798474347","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","557897","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","5499","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.84318164671511"" ry=""123.84318164671511"" fill=""black""/>
  </svg>","j","html-keyboard-response","62","2.0.0","563396","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8256212109781007","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","563498","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1193","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""115.0918035950317"" ry=""115.0918035950317"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","564692","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.7672786906335447","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","565194","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","3849","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""142.83092044732717"" ry=""142.83092044732717"" fill=""black""/>
  </svg>","f","html-keyboard-response","66","2.0.0","569044","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.9522061363155145","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","569302","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1349","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""49.81868658399935"" ry=""49.81868658399935"" fill=""black""/>
  </svg>","j","html-keyboard-response","68","2.0.0","570652","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.33212457722666233","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","571004","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1080","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""43.90235064737269"" ry=""43.90235064737269"" fill=""black""/>
  </svg>","j","html-keyboard-response","70","2.0.0","572084","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.2926823376491513","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","572345","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1938","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""20.052146789527136"" ry=""20.052146789527136"" fill=""black""/>
  </svg>","j","html-keyboard-response","72","2.0.0","574284","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.13368097859684758","true",""
"test_rating","","","4992","","{""Q0"":4}","survey-likert","73","2.0.0","579278","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","31445","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  ","n","html-keyboard-response","74","2.0.0","610724","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","9199","","","reconstruction","75","2.0.0","619926","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","0.5","","","",""
"categorize_trial","","","4197","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","76","2.0.0","624124","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","9239","","","reconstruction","77","2.0.0","633366","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.8200000000000003","0.5","","","",""
"categorize_trial","","","5886","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.00000000000004"" ry=""123.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","78","2.0.0","639252","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","13623","","","reconstruction","79","2.0.0","652878","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.9000000000000004","0.5","","","",""
"categorize_trial","","","6597","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""135.00000000000006"" ry=""135.00000000000006"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","80","2.0.0","659476","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","659927","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","6644","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""62.26344450629876"" ry=""62.26344450629876"" fill=""black""/>
  </svg>","j","html-keyboard-response","82","2.0.0","666572","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.41508963004199173","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","667082","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","6121","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""92.8065742312596"" ry=""92.8065742312596"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","673204","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.618710494875064","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","673619","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1232","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""106.14276251550713"" ry=""106.14276251550713"" fill=""black""/>
  </svg>","j","html-keyboard-response","86","2.0.0","674852","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.7076184167700476","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","675313","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1242","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""25.086916895999583"" ry=""25.086916895999583"" fill=""black""/>
  </svg>","j","html-keyboard-response","88","2.0.0","676556","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.16724611263999722","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","676960","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1164","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""20.541331852139493"" ry=""20.541331852139493"" fill=""black""/>
  </svg>","j","html-keyboard-response","90","2.0.0","678124","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.13694221234759663","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","678328","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","4563","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""132.73079100919225"" ry=""132.73079100919225"" fill=""black""/>
  </svg>","f","html-keyboard-response","92","2.0.0","682892","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8848719400612816","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","683299","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2769","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""45.034811176818195"" ry=""45.034811176818195"" fill=""black""/>
  </svg>","j","html-keyboard-response","94","2.0.0","686068","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.3002320745121213","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","686428","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1159","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""78.05551305890192"" ry=""78.05551305890192"" fill=""black""/>
  </svg>","j","html-keyboard-response","96","2.0.0","687588","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.5203700870593462","true",""
"test_rating","","","3447","","{""Q0"":4}","survey-likert","97","2.0.0","691038","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","5165","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  ","k","html-keyboard-response","98","2.0.0","696204","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","14969","","","reconstruction","99","2.0.0","711176","16","1","2026-05-22 02:50:48","cceeaf01f672f8aa567f2af94f8c2e52","76.157.177.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","WebKit","Chrome","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0","0.5","","","",""
