"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"selection_trial","","","3971","","","reconstruction","55","2.0.0","288104","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7200000000000002","0.5","","","",""
"categorize_trial","","","1174","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""108.00000000000003"" ry=""108.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","56","2.0.0","289280","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","289791","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","5839","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""91.99646247949715"" ry=""91.99646247949715"" fill=""black""/>
  </svg>","j","html-keyboard-response","58","2.0.0","295631","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.6133097498633143","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","296142","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1413","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""58.07729438872386"" ry=""58.07729438872386"" fill=""black""/>
  </svg>","j","html-keyboard-response","60","2.0.0","297556","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.3871819625914924","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","298123","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","3541","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""103.04030574239894"" ry=""103.04030574239894"" fill=""black""/>
  </svg>","j","html-keyboard-response","62","2.0.0","301667","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.6869353716159929","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","301968","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1359","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""32.05635885652266"" ry=""32.05635885652266"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","303328","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.21370905904348436","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","303561","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1287","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""145.48300566464866"" ry=""145.48300566464866"" fill=""black""/>
  </svg>","f","html-keyboard-response","66","2.0.0","304849","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.969886704430991","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","305251","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","970","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""22.595351020685044"" ry=""22.595351020685044"" fill=""black""/>
  </svg>","j","html-keyboard-response","68","2.0.0","306222","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.15063567347123363","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","306674","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1321","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""120.35470522864547"" ry=""120.35470522864547"" fill=""black""/>
  </svg>","f","html-keyboard-response","70","2.0.0","307996","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.8023647015243032","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","308440","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","843","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""40.714448519245984"" ry=""40.714448519245984"" fill=""black""/>
  </svg>","j","html-keyboard-response","72","2.0.0","309285","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.2714296567949732","true",""
"test_rating","","","3626","","{""Q0"":4}","survey-likert","73","2.0.0","312913","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","2021","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","74","2.0.0","314936","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4931","","","reconstruction","75","2.0.0","319869","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","0.5","","","",""
"categorize_trial","","","1695","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","76","2.0.0","321568","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","3788","","","reconstruction","77","2.0.0","325359","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8200000000000003","0.5","","","",""
"categorize_trial","","","4524","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.00000000000004"" ry=""123.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","78","2.0.0","329884","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4343","","","reconstruction","79","2.0.0","334230","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7800000000000002","0.5","","","",""
"categorize_trial","","","2554","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.00000000000004"" ry=""117.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","80","2.0.0","336786","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","337038","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2284","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""64.81057197067385"" ry=""64.81057197067385"" fill=""black""/>
  </svg>","j","html-keyboard-response","82","2.0.0","339323","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.4320704798044923","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","339661","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","745","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""23.221679568525516"" ry=""23.221679568525516"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","340408","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.15481119712350344","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","341061","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1808","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""94.84317269560536"" ry=""94.84317269560536"" fill=""black""/>
  </svg>","j","html-keyboard-response","86","2.0.0","342870","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.6322878179707024","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","343042","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1322","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""149.5521252128802"" ry=""149.5521252128802"" fill=""black""/>
  </svg>","f","html-keyboard-response","88","2.0.0","344365","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.9970141680858681","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","344651","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2142","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""107.13719370062033"" ry=""107.13719370062033"" fill=""black""/>
  </svg>","j","html-keyboard-response","90","2.0.0","346794","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.7142479580041355","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","347192","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1149","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.89597649573585"" ry=""111.89597649573585"" fill=""black""/>
  </svg>","f","html-keyboard-response","92","2.0.0","348343","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.745973176638239","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","348801","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","817","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""62.4478208976592"" ry=""62.4478208976592"" fill=""black""/>
  </svg>","j","html-keyboard-response","94","2.0.0","349618","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.41631880598439464","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","350186","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","748","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""10.484573533074004"" ry=""10.484573533074004"" fill=""black""/>
  </svg>","j","html-keyboard-response","96","2.0.0","350935","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.06989715688716003","true",""
"test_rating","","","3533","","{""Q0"":4}","survey-likert","97","2.0.0","354470","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1809","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","98","2.0.0","356281","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4875","","","reconstruction","99","2.0.0","361157","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7400000000000002","0.5","","","",""
"categorize_trial","","","1568","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""111.00000000000003"" ry=""111.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","100","2.0.0","362727","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","4541","","","reconstruction","101","2.0.0","367269","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.7600000000000002","0.5","","","",""
"categorize_trial","","","1253","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.00000000000003"" ry=""114.00000000000003"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","102","2.0.0","368526","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5398","","","reconstruction","103","2.0.0","373926","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","0.8200000000000003","0.5","","","",""
"categorize_trial","","","2195","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""123.00000000000004"" ry=""123.00000000000004"" fill=""black""/>
  </svg><p style=""font-size:48px; color:green;"">SAFE for children</p>","f","html-keyboard-response","104","2.0.0","376123","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","105","2.0.0","376361","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1548","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""57.9882704669667"" ry=""57.9882704669667"" fill=""black""/>
  </svg>","j","html-keyboard-response","106","2.0.0","377910","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.386588469779778","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","107","2.0.0","378369","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","810","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""64.81041302688558"" ry=""64.81041302688558"" fill=""black""/>
  </svg>","j","html-keyboard-response","108","2.0.0","379182","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.4320694201792372","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","109","2.0.0","379471","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1455","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""136.6950273571953"" ry=""136.6950273571953"" fill=""black""/>
  </svg>","f","html-keyboard-response","110","2.0.0","380927","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.9113001823813021","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","111","2.0.0","381440","11","1","2026-05-22 02:21:05","cceeaf01f672f8aa567f2af94f8c2e52","137.112.198.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0","","Firefox","150.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
