"task","UUID","category_boundary","rt","stimulus","response","trial_type","trial_index","plugin_version","time_elapsed","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","final_value","start_value","correct_answer","roundness","correct","question_order"
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","2.0.0","95556","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1620","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""71.00949276690635"" ry=""71.00949276690635"" fill=""black""/>
  </svg>","j","html-keyboard-response","48","2.0.0","97177","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.4733966184460423","true",""
"test_rating","","","3768","","{""Q0"":3}","survey-likert","49","2.0.0","100945","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1842","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","50","2.0.0","102789","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5453","","","reconstruction","51","2.0.0","108243","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.52","0.5","","","",""
"categorize_trial","","","1624","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""78"" ry=""78"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","52","2.0.0","109868","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","3743","","","reconstruction","53","2.0.0","113611","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.54","0.5","","","",""
"categorize_trial","","","903","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""81"" ry=""81"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","54","2.0.0","114516","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","979","","","reconstruction","55","2.0.0","115496","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5","0.5","","","",""
"categorize_trial","","","1789","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","56","2.0.0","117285","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","2.0.0","117697","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2033","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""62.39377710548129"" ry=""62.39377710548129"" fill=""black""/>
  </svg>","j","html-keyboard-response","58","2.0.0","119731","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.41595851403654194","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","2.0.0","120039","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1211","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""109.02740301344974"" ry=""109.02740301344974"" fill=""black""/>
  </svg>","f","html-keyboard-response","60","2.0.0","121250","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.7268493534229983","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","2.0.0","121417","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","677","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""93.65133383505245"" ry=""93.65133383505245"" fill=""black""/>
  </svg>","f","html-keyboard-response","62","2.0.0","122095","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.6243422255670164","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","2.0.0","122453","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","948","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""40.25755009676823"" ry=""40.25755009676823"" fill=""black""/>
  </svg>","j","html-keyboard-response","64","2.0.0","123401","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.2683836673117882","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","2.0.0","123907","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","584","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""53.054054761323805"" ry=""53.054054761323805"" fill=""black""/>
  </svg>","j","html-keyboard-response","66","2.0.0","124492","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.35369369840882536","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","2.0.0","124753","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","686","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""117.02139427959044"" ry=""117.02139427959044"" fill=""black""/>
  </svg>","j","html-keyboard-response","68","2.0.0","125440","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.7801426285306029","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","2.0.0","125748","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","802","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""67.31672361828724"" ry=""67.31672361828724"" fill=""black""/>
  </svg>","f","html-keyboard-response","70","2.0.0","126551","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.4487781574552483","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","2.0.0","126762","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","651","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""53.13854272383167"" ry=""53.13854272383167"" fill=""black""/>
  </svg>","j","html-keyboard-response","72","2.0.0","127413","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.35425695149221115","true",""
"test_rating","","","3119","","{""Q0"":2}","survey-likert","73","2.0.0","130533","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","","[0]"
"","","","1794","
    <p>You will now start a new learning phase followed by a test phase.<br> Press any key to continue.</p>
  "," ","html-keyboard-response","74","2.0.0","132328","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","5698","","","reconstruction","75","2.0.0","138026","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.56","0.5","","","",""
"categorize_trial","","","934","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""84.00000000000001"" ry=""84.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","76","2.0.0","138961","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","3502","","","reconstruction","77","2.0.0","142464","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5800000000000001","0.5","","","",""
"categorize_trial","","","736","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""87.00000000000001"" ry=""87.00000000000001"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","78","2.0.0","143200","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"selection_trial","","","1708","","","reconstruction","79","2.0.0","144909","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","0.5","0.5","","","",""
"categorize_trial","","","2206","<svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""75"" ry=""75"" fill=""black""/>
  </svg><p style=""font-size:48px; color:red;"">NOT SAFE for children</p>","j","html-keyboard-response","80","2.0.0","147116","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","81","2.0.0","147576","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","2096","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""26.59033315758139"" ry=""26.59033315758139"" fill=""black""/>
  </svg>","j","html-keyboard-response","82","2.0.0","149672","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.17726888771720928","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","83","2.0.0","150083","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1179","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""58.71007778750042"" ry=""58.71007778750042"" fill=""black""/>
  </svg>","j","html-keyboard-response","84","2.0.0","151263","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.39140051858333613","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","85","2.0.0","151726","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","681","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""149.16145944203083"" ry=""149.16145944203083"" fill=""black""/>
  </svg>","f","html-keyboard-response","86","2.0.0","152408","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.9944097296135389","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","87","2.0.0","152765","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1478","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""114.36161112117445"" ry=""114.36161112117445"" fill=""black""/>
  </svg>","f","html-keyboard-response","88","2.0.0","154243","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.7624107408078297","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","89","2.0.0","154498","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","1540","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""92.83390224503557"" ry=""92.83390224503557"" fill=""black""/>
  </svg>","j","html-keyboard-response","90","2.0.0","156038","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.6188926816335705","false",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","91","2.0.0","156406","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","775","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""71.29557643482103"" ry=""71.29557643482103"" fill=""black""/>
  </svg>","j","html-keyboard-response","92","2.0.0","157181","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","j","0.4753038428988069","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","93","2.0.0","157684","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
"test_trial","","","810","Testing Phase<br><svg width=""400"" height=""400"" xmlns=""http://www.w3.org/2000/svg"">
    <rect x=""50"" y=""50"" width=""300"" height=""300"" rx=""113.5818079440646"" ry=""113.5818079440646"" fill=""black""/>
  </svg>","f","html-keyboard-response","94","2.0.0","158495","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","f","0.7572120529604306","true",""
"fixation","","","null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","95","2.0.0","158602","10","1","2026-05-22 01:36:18","cceeaf01f672f8aa567f2af94f8c2e52","137.112.197.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0","WebKit","Edge","148.0.0.0","Windows","10.0","null","en-US,en;q=0.9","","","","","",""
